ARMAS NOVAS EM 2021 POR CATEGORIA E UF;;;;;;;;;;;;;;
UF;CATEGORIA;JANEIRO;FEVEREIRO;MARÇO;ABRIL;MAIO;JUNHO;JULHO;AGOSTO;SETEMBRO;OUTUBRO;NOVEMBRO;DEZEMBRO;TOTAL
;Órgão público com taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público sem taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;20;35;49;31;32;34;0;0;0;0;0;0;201
;TOTAL DE REGISTROS EXPEDIDOS;28;50;58;43;38;47;0;0;0;0;0;0;264
BA;Caçador de Subsistência;0;0;0;0;0;0;0;0;0;0;0;0;0
;Cidadão;303;348;359;468;422;417;0;0;0;0;0;0;2317
;Servidor Público (Porte por prerrogativa de função);41;61;65;67;71;67;0;0;0;0;0;0;372
;Empresa com Segurança Orgânica;0;0;0;0;4;0;0;0;0;0;0;0;4
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;1;0;24;2;13;5;0;0;0;0;0;0;45
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público sem taxa;0;0;18;0;0;0;0;0;0;0;0;0;18
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;345;409;466;537;510;489;0;0;0;0;0;0;2756
;TOTAL DE REGISTROS EXPEDIDOS;458;493;597;798;625;611;0;0;0;0;0;0;3582
CE;Caçador de Subsistência;30;0;0;0;0;0;0;0;0;0;0;0;30
;Cidadão;91;96;121;64;31;98;0;0;0;0;0;0;501
;Servidor Público (Porte por prerrogativa de função);31;38;74;33;8;60;0;0;0;0;0;0;244
;Empresa com Segurança Orgânica;2;0;0;0;0;0;0;0;0;0;0;0;2
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;14;2;3;7;60;10;0;0;0;0;0;0;96
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;6;0;0;0;0;0;0;0;0;0;6
;Órgão público sem taxa;0;0;102;5;322;1245;0;0;0;0;0;0;1674
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;168;136;306;109;421;1413;0;0;0;0;0;0;2553
;TOTAL DE REGISTROS EXPEDIDOS;165;188;393;145;461;1450;0;0;0;0;0;0;2802
DF;Caçador de Subsistência;0;0;0;0;0;0;0;0;0;0;0;0;0
;Cidadão;210;201;277;318;340;311;0;0;0;0;0;0;1657
;Servidor Público (Porte por prerrogativa de função);42;31;46;42;38;52;0;0;0;0;0;0;251
;Empresa com Segurança Orgânica;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;5;0;0;9;26;9;0;0;0;0;0;0;49
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público sem taxa;0;62;0;13;0;0;0;0;0;0;0;0;75
;Outras Categorias;0;0;0;20;0;0;0;0;0;0;0;0;20
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;257;294;323;402;404;372;0;0;0;0;0;0;2052
;TOTAL DE REGISTROS EXPEDIDOS;394;396;458;537;602;815;0;0;0;0;0;0;3202
ES;Caçador de Subsistência;0;0;0;0;0;0;0;0;0;0;0;0;0
;Cidadão;447;759;806;779;841;992;0;0;0;0;0;0;4624
;Servidor Público (Porte por prerrogativa de função);11;23;18;16;20;23;0;0;0;0;0;0;111
;Empresa com Segurança Orgânica;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;5;0;10;21;7;8;0;0;0;0;0;0;51
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público sem taxa;770;0;0;0;0;0;0;0;0;0;0;0;770
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;1233;782;834;816;868;1023;0;0;0;0;0;0;5556
;TOTAL DE REGISTROS EXPEDIDOS;1318;1216;1240;914;973;1232;0;0;0;0;0;0;6893
GO;Caçador de Subsistência;0;0;0;0;0;0;0;0;0;0;0;0;0
;Cidadão;515;541;717;486;505;701;0;0;0;0;0;0;3465
;Servidor Público (Porte por prerrogativa de função);46;47;66;60;56;45;0;0;0;0;0;0;320
;Empresa com Segurança Orgânica;2;0;1;0;0;1;0;0;0;0;0;0;4
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;28;0;8;135;17;4;0;0;0;0;0;0;192
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público sem taxa;482;1;1;8;3;708;0;0;0;0;0;0;1203
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;2;0;0;0;0;0;0;0;0;0;0;0;2
;TOTAL DE REGISTROS DE ARMAS NOVAS;1075;589;793;689;581;1459;0;0;0;0;0;0;5186
;TOTAL DE REGISTROS EXPEDIDOS;1204;737;968;829;742;1572;0;0;0;0;0;0;6052
MA;Caçador de Subsistência;0;0;0;0;0;0;0;0;0;0;0;0;0
;Cidadão;293;202;327;303;422;409;0;0;0;0;0;0;1956
;Servidor Público (Porte por prerrogativa de função);31;19;29;31;31;33;0;0;0;0;0;0;174
;Empresa com Segurança Orgânica;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;1;36;0;0;8;0;0;0;0;0;0;0;45
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público sem taxa;0;0;5;0;0;6;0;0;0;0;0;0;11
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;325;257;361;334;461;448;0;0;0;0;0;0;2186
;TOTAL DE REGISTROS EXPEDIDOS;354;301;414;376;611;573;0;0;0;0;0;0;2629
MG;Caçador de Subsistência;0;0;0;0;0;0;0;0;0;0;0;0;0
;Cidadão;1778;1492;2509;1805;1991;1341;0;0;0;0;0;0;10916
;Servidor Público (Porte por prerrogativa de função);259;160;233;183;143;115;0;0;0;0;0;0;1093
;Empresa com Segurança Orgânica;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;15;32;6;37;71;63;0;0;0;0;0;0;224
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público sem taxa;38;2;51;20;30;0;0;0;0;0;0;0;141
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;2090;1686;2799;2045;2235;1519;0;0;0;0;0;0;12374
;TOTAL DE REGISTROS EXPEDIDOS;2634;2542;3761;2475;2809;1807;0;0;0;0;0;0;16028
MS;Caçador de Subsistência;0;0;0;0;0;0;0;0;0;0;0;0;0
;Cidadão;309;234;279;239;261;305;0;0;0;0;0;0;1627
;Servidor Público (Porte por prerrogativa de função);61;36;45;40;27;37;0;0;0;0;0;0;246
;Empresa com Segurança Orgânica;8;0;0;0;0;0;0;0;0;0;0;0;8
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;0;5;0;2;19;22;0;0;0;0;0;0;48
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público sem taxa;0;20;0;0;0;0;0;0;0;0;0;0;20
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;378;295;324;281;307;364;0;0;0;0;0;0;1949
;TOTAL DE REGISTROS EXPEDIDOS;480;607;430;363;530;455;0;0;0;0;0;0;2865
MT;Caçador de Subsistência;1;0;0;0;0;3;0;0;0;0;0;0;4
;Cidadão;658;871;1015;802;992;1237;0;0;0;0;0;0;5575
;Servidor Público (Porte por prerrogativa de função);23;25;18;23;25;38;0;0;0;0;0;0;152
;Empresa com Segurança Orgânica;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;8;9;4;4;42;2;0;0;0;0;0;0;69
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;0;350;0;0;0;0;0;0;0;0;350
;Órgão público sem taxa;210;0;332;0;0;306;0;0;0;0;0;0;848
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;900;905;1369;1179;1059;1586;0;0;0;0;0;0;6998
;TOTAL DE REGISTROS EXPEDIDOS;1072;1052;1626;1286;1251;1786;0;0;0;0;0;0;8073
PA;Caçador de Subsistência;7;21;7;8;23;13;0;0;0;0;0;0;79
;Cidadão;408;463;549;611;572;705;0;0;0;0;0;0;3308
;Servidor Público (Porte por prerrogativa de função);23;26;41;24;35;33;0;0;0;0;0;0;182
;Empresa com Segurança Orgânica;0;0;0;0;20;0;0;0;0;0;0;0;20
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;19;5;0;0;83;4;0;0;0;0;0;0;111
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público sem taxa;12;3;630;31;0;5;0;0;0;0;0;0;681
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;469;518;1227;674;733;760;0;0;0;0;0;0;4381
;TOTAL DE REGISTROS EXPEDIDOS;640;590;1449;777;790;854;0;0;0;0;0;0;5100
PB;Caçador de Subsistência;0;0;0;0;0;0;0;0;0;0;0;0;0
;Cidadão;160;105;199;115;174;174;0;0;0;0;0;0;927
;Servidor Público (Porte por prerrogativa de função);22;18;22;19;19;16;0;0;0;0;0;0;116
;Empresa com Segurança Orgânica;0;0;0;2;0;2;0;0;0;0;0;0;4
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;1;0;18;3;15;19;0;0;0;0;0;0;56
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;15;0;0;0;0;0;0;0;0;0;0;0;15
;Órgão público sem taxa;0;0;0;0;7;0;0;0;0;0;0;0;7
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;198;123;239;139;215;211;0;0;0;0;0;0;1125
;TOTAL DE REGISTROS EXPEDIDOS;238;149;479;185;263;283;0;0;0;0;0;0;1597
PE;Caçador de Subsistência;0;0;0;0;0;0;0;0;0;0;0;0;0
;Cidadão;289;368;375;268;374;411;0;0;0;0;0;0;2085
;Servidor Público (Porte por prerrogativa de função);75;69;81;40;53;76;0;0;0;0;0;0;394
;Empresa com Segurança Orgânica;4;0;0;0;0;0;0;0;0;0;0;0;4
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;65;5;0;0;0;31;0;0;0;0;0;0;101
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público sem taxa;1;0;0;0;26;3;0;0;0;0;0;0;30
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;2;0;0;0;0;0;0;0;0;0;0;0;2
;TOTAL DE REGISTROS DE ARMAS NOVAS;436;442;456;308;453;521;0;0;0;0;0;0;2616
;TOTAL DE REGISTROS EXPEDIDOS;571;564;587;375;619;672;0;0;0;0;0;0;3388
PI;Caçador de Subsistência;0;0;0;0;0;0;0;0;0;0;0;0;0
;Cidadão;83;127;186;128;184;200;0;0;0;0;0;0;908
;Servidor Público (Porte por prerrogativa de função);17;26;30;28;28;32;0;0;0;0;0;0;161
;Empresa com Segurança Orgânica;0;0;0;5;0;1;0;0;0;0;0;0;6
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;0;10;0;0;1;6;0;0;0;0;0;0;17
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público sem taxa;0;1;0;0;6;0;0;0;0;0;0;0;7
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;100;164;216;161;219;239;0;0;0;0;0;0;1099
;TOTAL DE REGISTROS EXPEDIDOS;121;203;232;170;238;287;0;0;0;0;0;0;1251
PR;Caçador de Subsistência;0;0;0;0;0;0;0;0;0;0;0;0;0
;Cidadão;560;755;930;786;791;806;0;0;0;0;0;0;4628
;Servidor Público (Porte por prerrogativa de função);27;52;46;45;30;32;0;0;0;0;0;0;232
;Empresa com Segurança Orgânica;1;0;0;0;3;0;0;0;0;0;0;0;4
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;18;0;7;25;46;13;0;0;0;0;0;0;109
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;10;0;0;0;0;0;0;0;0;0;10
;Órgão público sem taxa;3;9;20;28;40;40;0;0;0;0;0;0;140
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;609;816;1013;884;910;891;0;0;0;0;0;0;5123
;TOTAL DE REGISTROS EXPEDIDOS;1020;1127;1483;1281;1239;1277;0;0;0;0;0;0;7427
RJ;Caçador de Subsistência;0;0;0;0;0;0;0;0;0;0;0;0;0
;Cidadão;594;558;760;735;902;863;0;0;0;0;0;0;4412
;Servidor Público (Porte por prerrogativa de função);74;70;97;68;78;96;0;0;0;0;0;0;483
;Empresa com Segurança Orgânica;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;106;94;87;6;101;0;0;0;0;0;0;0;394
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público sem taxa;0;0;20;11;2;0;0;0;0;0;0;0;33
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;774;722;964;820;1083;959;0;0;0;0;0;0;5322
;TOTAL DE REGISTROS EXPEDIDOS;940;861;1316;1124;1493;1149;0;0;0;0;0;0;6883
RN;Caçador de Subsistência;0;0;0;0;0;0;0;0;0;0;0;0;0
;Cidadão;127;153;296;208;121;193;0;0;0;0;0;0;1098
;Servidor Público (Porte por prerrogativa de função);23;19;41;34;28;37;0;0;0;0;0;0;182
;Empresa com Segurança Orgânica;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;0;1;35;11;21;11;0;0;0;0;0;0;79
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público sem taxa;0;0;0;14;0;0;0;0;0;0;0;0;14
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;150;173;372;267;170;241;0;0;0;0;0;0;1373
;TOTAL DE REGISTROS EXPEDIDOS;265;199;445;362;234;329;0;0;0;0;0;0;1834
RO;Caçador de Subsistência;2;1;0;0;0;1;0;0;0;0;0;0;4
;Cidadão;364;350;661;533;541;601;0;0;0;0;0;0;3050
;Servidor Público (Porte por prerrogativa de função);33;17;47;33;28;33;0;0;0;0;0;0;191
;Empresa com Segurança Orgânica;8;0;0;0;0;3;0;0;0;0;0;0;11
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;35;21;0;4;0;6;0;0;0;0;0;0;66
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público sem taxa;0;1;5;0;0;30;0;0;0;0;0;0;36
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;442;390;713;570;569;674;0;0;0;0;0;0;3358
;TOTAL DE REGISTROS EXPEDIDOS;601;473;847;668;672;770;0;0;0;0;0;0;4031
RR;Caçador de Subsistência;0;0;0;2;0;0;0;0;0;0;0;0;2
;Cidadão;23;37;31;148;85;105;0;0;0;0;0;0;429
;Servidor Público (Porte por prerrogativa de função);25;30;16;23;4;8;0;0;0;0;0;0;106
;Empresa com Segurança Orgânica;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;0;0;0;0;0;0;0;0;0;0;0;0;0
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público sem taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;48;67;47;173;89;113;0;0;0;0;0;0;537
;TOTAL DE REGISTROS EXPEDIDOS;64;77;70;223;96;130;0;0;0;0;0;0;660
RS;Caçador de Subsistência;0;0;0;0;0;0;0;0;0;0;0;0;0
;Cidadão;1404;1154;1073;1421;1696;1751;0;0;0;0;0;0;8499
;Servidor Público (Porte por prerrogativa de função);99;90;79;87;64;100;0;0;0;0;0;0;519
;Empresa com Segurança Orgânica;0;0;2;0;0;0;0;0;0;0;0;0;2
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;60;107;30;65;26;1;0;0;0;0;0;0;289
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público sem taxa;5;340;44;84;0;9;0;0;0;0;0;0;482
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;1568;1691;1228;1657;1786;1861;0;0;0;0;0;0;9791
;TOTAL DE REGISTROS EXPEDIDOS;2150;2179;1635;2534;2434;2514;0;0;0;0;0;0;13446
SC;Caçador de Subsistência;0;0;0;0;0;0;0;0;0;0;0;0;0
;Cidadão;1031;842;1320;1083;1115;1069;0;0;0;0;0;0;6460
;Servidor Público (Porte por prerrogativa de função);31;28;46;33;34;31;0;0;0;0;0;0;203
;Empresa com Segurança Orgânica;0;2;0;0;0;0;0;0;0;0;0;0;2
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;43;2;26;5;27;12;0;0;0;0;0;0;115
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público sem taxa;12;0;0;0;0;0;0;0;0;0;0;0;12
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;1117;874;1392;1121;1176;1112;0;0;0;0;0;0;6792
;TOTAL DE REGISTROS EXPEDIDOS;1370;1203;1705;1407;1578;1483;0;0;0;0;0;0;8746
SE;Caçador de Subsistência;0;0;0;0;0;0;0;0;0;0;0;0;0
;Cidadão;153;109;78;138;147;194;0;0;0;0;0;0;819
;Servidor Público (Porte por prerrogativa de função);8;6;7;18;53;21;0;0;0;0;0;0;113
;Empresa com Segurança Orgânica;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;0;8;0;10;0;10;0;0;0;0;0;0;28
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público sem taxa;0;0;0;0;15;0;0;0;0;0;0;0;15
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;161;123;85;166;215;225;0;0;0;0;0;0;975
;TOTAL DE REGISTROS EXPEDIDOS;169;164;144;193;258;254;0;0;0;0;0;0;1182
SP;Caçador de Subsistência;0;0;0;0;0;0;0;0;0;0;0;0;0
;Cidadão;750;686;747;608;636;735;0;0;0;0;0;0;4162
;Servidor Público (Porte por prerrogativa de função);419;479;365;324;274;338;0;0;0;0;0;0;2199
;Empresa com Segurança Orgânica;0;0;5;0;0;17;0;0;0;0;0;0;22
;Empresa Comercial;0;0;0;0;0;10;0;0;0;0;0;0;10
;Empresa de Segurança Privada;20;19;232;135;98;25;0;0;0;0;0;0;529
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;6;7;0;0;0;20;0;0;0;0;0;0;33
;Órgão público sem taxa;366;1743;12;16;2;71;0;0;0;0;0;0;2210
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;1561;2934;1361;1083;1010;1216;0;0;0;0;0;0;9165
